signal_date,code,name,industry,close,lot_size,lot_value_usd,prior_return_pct,daily_return_pct,drop_strength_pct,two_day_drop_ok,industry_avg_return_pct,lag_vs_industry_pct,peer_count,volume_ratio,volume_anomaly,negative_news_score,negative_news_hits,news_fetch_ok,usd_hkd_rate,score,passes,two_days_ago_return_pct,turnover,prior_turnover_median,prior_traded_days,large_drop_ok,other_days_ok,three_day_drop_ok,consecutive_down_ok,liquidity_ok,market_cap,pe,pb,source_tier,source_file,volume
2026-09-09,LDI,LDI,Mortgage Finance,0.7799999713897705,1.0,0.7799999713897705,-12.314225066512652,-5.569007892925226,12.314225066512652,True,-1.3120211380829416,4.256986754842284,9.0,5.2168970756504285,4.2168970756504285,0.0,,False,7.840400218963623,16.53112214216308,False,0.2127632187091555,10846601.60214901,2518715.383887291,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,LGCL,LGCL,Software—Application,3.440000057220459,1.0,3.440000057220459,-3.4574435200017684,-5.234161190921127,5.234161190921127,True,-1.838839879143489,3.3953213117776384,208.0,0.3249662702420396,0.0,0.0,,False,7.840400218963623,5.234161190921127,False,-4.568529546778388,500864.0083312988,3735634.774572373,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,LGPS,LGPS,Conglomerates,0.8320000171661377,1.0,0.8320000171661377,-6.489360602585204,-5.34698413044995,6.489360602585204,True,-0.9071812971593872,4.439802833290563,25.0,2.408357075023741,1.4083570750237415,0.0,,False,7.840400218963623,7.897717677608945,False,-4.1794096150858495,105497.60217666626,46045.3503370285,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,LMND,LMND,Insurance—Property & Casualty,49.220001220703125,1.0,49.220001220703125,-5.354803629511973,-2.631054473651384,5.354803629511973,True,-0.2095756877442789,2.421478785907105,43.0,1.668424265971027,0.6684242659710273,0.0,,True,7.840400218963623,6.023227895483,True,-3.031957022741083,73977661.8347168,46638857.98778534,20.0,True,True,True,True,True,3809461484.77829,-56.574715,7.619195,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,LNG,LNG,Oil & Gas Midstream,275.92999267578125,1.0,275.92999267578125,-5.4726065021671655,-0.0326050074171191,5.4726065021671655,True,0.3890958821135992,0.4217008895307184,42.0,2.037399581448728,1.0373995814487276,0.0,,True,7.840400218963623,6.5100060836158935,True,0.3953907073583007,832756717.8955078,408796155.68237305,20.0,True,True,True,True,True,56988968704.23865,20.919636,9.265925,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,LOOP,LOOP,Specialty Chemicals,0.4300000071525574,1.0,0.4300000071525574,-5.031444261784602,-5.077263012660794,7.378638574321672,True,-1.3636256122117552,3.713637400449039,60.0,0.4362964916908467,0.0,0.0,,False,7.840400218963623,7.378638574321672,False,-7.378638574321672,35561.000591516495,95835.34957915545,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,LUCD,LUCD,Medical Devices,0.8209999799728394,1.0,0.8209999799728394,-4.574466270524047,-8.472690474546663,8.472690474546663,True,-1.2232500927669363,7.249440381779727,139.0,1.964639163794062,0.964639163794062,0.0,,False,7.840400218963623,9.437329638340726,False,-1.1566748554634354,1450542.7646160126,836057.4636667967,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,LUNG,LUNG,Medical Devices,1.9800000190734863,1.0,1.9800000190734863,-5.882358017962741,-4.807687899064572,5.882358017962741,True,-1.2232500927669363,3.584437806297635,139.0,1.1452103395843891,0.1452103395843893,0.0,,False,7.840400218963623,6.02756835754713,False,-2.212387279967876,894762.0086193085,903641.9849395752,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,LYEL,LYEL,Biotechnology,12.880000114440918,1.0,12.880000114440918,-5.845512590657965,-4.804136225858846,5.845512590657965,True,-2.276090712858725,2.528045513000121,542.0,1.1454340473506202,0.1454340473506201,0.0,,False,7.840400218963623,5.990946638008585,False,0.349163350561632,1308608.0116271973,1295481.9931983948,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,LYFT,LYFT,Software—Application,14.899999618530272,1.0,14.899999618530272,-2.8708107772046687,-8.251232582964674,8.251232582964674,True,-1.838839879143489,6.412392703821185,208.0,1.8304137571761585,0.8304137571761585,0.0,,True,7.840400218963623,9.081646340140832,True,-3.240748559250928,259148243.36528775,166156921.3030815,20.0,True,True,True,True,True,5640249565.698355,2.16885,1.8685728,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,MAAS,MAAS,Asset Management,15.020000457763672,1.0,15.020000457763672,-7.645259760462686,-0.5298008058610915,7.645259760462686,True,-0.7738620094778659,-0.2440612036167744,119.0,0.8099531193653083,0.0,0.0,,False,7.840400218963623,7.645259760462686,False,-1.8017972608640127,1686746.0514068604,2324228.029823303,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,MDLN,MDLN,Medical Instruments & Supplies,34.04999923706055,1.0,34.04999923706055,-5.192679742977601,-1.8449103919989216,5.192679742977601,True,-0.6991415399935419,1.14576885200538,50.0,0.7699460042409625,0.0,0.0,,True,7.840400218963623,5.192679742977601,True,0.0,179889550.96931458,237381446.13761905,20.0,True,True,True,True,True,29873808303.53414,42.5625,2.580523,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,MGPI,MGPI,Beverages—Wineries & Distilleries,15.09000015258789,1.0,15.09000015258789,-1.1585398687627757,-6.909309038503264,6.909309038503264,True,-2.460319216244033,4.448989822259231,8.0,1.4655453065653825,0.4655453065653825,0.0,,True,7.840400218963623,7.374854345068647,True,0.3671937905880718,4075809.041213989,3049678.452205658,20.0,True,True,True,True,True,322491969.590992,7.6832995,0.5468778,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,MI,MI,Internet Retail,2.150000095367432,1.0,2.150000095367432,-2.531643277501128,-6.9264004924427525,6.9264004924427525,True,-1.3132974206201242,5.6131030718226285,26.0,0.8735244519392917,0.0,0.0,,False,7.840400218963623,6.9264004924427525,False,-2.8688594270410817,55685.00247001648,140020.99905014038,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,MIST,MIST,Biotechnology,1.0700000524520874,1.0,1.0700000524520874,-6.250003725290155,-4.888884226481116,6.250003725290155,True,-2.276090712858725,2.6127935136223908,542.0,0.8275340869729508,0.0,0.0,,False,7.840400218963623,6.250003725290155,False,-0.8264454667762711,1405980.0689220428,1877054.082322121,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,MLSS,MLSS,Medical Instruments & Supplies,0.4199999868869781,1.0,0.4199999868869781,-6.382978993230626,-4.5454570084564105,6.382978993230626,True,-0.6991415399935419,3.8463154684628686,50.0,1.3061946902654866,0.3061946902654866,0.0,,False,7.840400218963623,6.689173683496113,False,0.0,46493.99854838848,38360.50031930208,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,MLTX,MLTX,Biotechnology,13.720000267028809,1.0,13.720000267028809,-0.4663600761567021,-8.165992955959588,8.165992955959588,True,-2.276090712858725,5.889902243100863,542.0,1.4537244108033718,0.4537244108033718,0.0,,True,7.840400218963623,8.61971736676296,True,-1.184985888570533,23188172.45130539,17685161.683940887,20.0,True,True,True,True,True,1167663740.9259367,-4.124666,2.678641,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,MMYT,MMYT,Travel Services,49.060001373291016,1.0,49.060001373291016,-3.0924081967571797,-8.979591865621883,8.979591865621883,True,-2.1551723429195646,6.824419522702318,15.0,3.4183896862077354,2.4183896862077354,0.0,,True,7.840400218963623,11.397981551829618,True,-2.6430983861353674,68944019.92988586,23281893.439102173,20.0,True,True,True,True,True,4614518086.889915,213.30435,-68.519554,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,MNDY,MNDY,Software—Application,81.11000061035156,1.0,81.11000061035156,-8.125619359477687,-3.059636207263494,8.125619359477687,True,-1.838839879143489,1.2207963281200052,208.0,0.9251630621352558,0.0,0.0,,True,7.840400218963623,8.125619359477687,True,-6.431729187775604,87436580.65795898,106367421.09718324,20.0,True,True,True,True,True,3428853817.8920746,34.368645,5.548639,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,MNTN,MNTN,Software—Application,11.84000015258789,1.0,11.84000015258789,-1.081076383864299,-7.572211048044863,7.572211048044863,True,-1.838839879143489,5.733371168901375,208.0,0.8883414494414208,0.0,0.0,,True,7.840400218963623,7.572211048044863,True,-3.789006147373286,9179552.118301392,11278784.8405838,20.0,True,True,True,True,True,885669461.3340569,6.6516857,2.6281908,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,MVST,MVST,Auto Parts,0.625,1.0,0.625,-1.302460714413867,-8.357768762113748,8.357768762113748,True,-1.8322501878805848,6.525518574233163,52.0,1.2140738972032443,0.2140738972032443,0.0,,True,7.840400218963623,8.571842659316992,True,-1.285714784447034,4925687.5,5232118.147847056,20.0,True,True,True,True,True,240334053.75,5.2058334,0.44242212,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,MWYN,MWYN,"Furnishings, Fixtures & Appliances",0.8790000081062317,1.0,0.8790000081062317,-4.687495634425332,-27.950820697311794,27.950820697311794,True,-1.1780250750563326,26.77279562225546,26.0,4.952583910495472,3.952583910495472,0.0,,False,7.840400218963623,31.903404607807268,False,-4.477616454795886,408559.2037677765,93414.74802792072,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,MYSZ,MYSZ,Apparel Retail,2.009999990463257,1.0,2.009999990463257,-5.309729471922886,-6.074771405057433,6.074771405057433,True,-2.349329951776236,3.7254414532811975,32.0,0.5293734126095968,0.0,0.0,,False,7.840400218963623,6.074771405057433,False,-4.641346008752079,54671.999740600586,136336.99550628662,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,NCPL,NCPL,Capital Markets,0.4839999973773956,1.0,0.4839999973773956,-12.998274667696377,-3.585652947544826,12.998274667696377,True,-1.6708459724126878,1.9148069751321384,90.0,0.2301834006838669,0.0,0.0,,False,7.840400218963623,12.998274667696377,False,-8.267088315035465,573443.1968927383,3129683.2629591227,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,NCT,NCT,Marine Shipping,0.3160000145435333,1.0,0.3160000145435333,-18.75000419095152,-2.769222727893783,21.10453983982457,True,0.5373279594252822,3.3065506873190653,36.0,0.7605981955258929,0.0,0.0,,False,7.840400218963623,21.10453983982457,False,-21.10453983982457,291699.6134251356,4750468.976020813,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,NCTY,NCTY,Capital Markets,3.7899999618530273,1.0,3.7899999618530273,-4.0511738785151135,-15.77777862548828,15.77777862548828,True,-1.6708459724126878,14.106932653075594,90.0,1.0934891485809684,0.0934891485809683,0.0,,False,7.840400218963623,15.87126777406925,False,-2.2916693571540026,992979.9900054932,1073986.02912426,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,NEGG,NEGG,Internet Retail,15.0600004196167,1.0,15.0600004196167,-0.9791098010331512,-0.725113092445806,7.038834221076062,True,-1.686208702743747,-0.9610956102979408,26.0,0.8609523809523809,0.0,0.0,,False,7.840400218963623,7.038834221076062,False,-7.038834221076062,680712.0189666748,941953.5223960876,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,NERV,NERV,Biotechnology,4.119999885559082,1.0,4.119999885559082,-1.3544005666935366,-5.720823948443099,5.720823948443099,True,-2.276090712858725,3.4447332355843745,542.0,0.9915966386554622,0.0,0.0,,False,7.840400218963623,5.720823948443099,False,-5.543714833895452,461851.9871711731,534042.9934740067,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,NGEN,NGEN,Biotechnology,2.130000114440918,1.0,2.130000114440918,-6.008578157501166,-2.73972334300725,6.008578157501166,True,-2.276090712858725,0.4636326301485249,542.0,0.6689812699862951,0.0,0.0,,False,7.840400218963623,6.008578157501166,False,0.4310340840949722,779793.0418968201,1007382.9893767834,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,NVCT,NVCT,Biotechnology,22.780000686645508,1.0,22.780000686645508,-2.0416496720006783,-5.043764468599066,5.043764468599066,True,-2.276090712858725,2.767673755740341,542.0,0.9064039408866996,0.0,0.0,,True,7.840400218963623,5.043764468599066,True,0.4924042993530664,3772368.113708496,4228555.908679962,20.0,True,True,True,True,True,743631845.8949013,-23.729168,67.0,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,NVS,NVS,Drug Manufacturers—General,137.47999572753906,1.0,137.47999572753906,-13.93212562010585,-0.159768500783497,13.93212562010585,True,-0.6041271525955794,-0.4443586518120823,16.0,2.0347838137472283,1.0347838137472285,0.0,,True,7.840400218963623,14.96690943385308,True,-1.9007854033572855,403723755.4534912,224276642.5819397,20.0,True,True,True,True,True,261310268082.4701,20.767372,6.290263,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,NXPL,NXPL,Software—Application,8.880000114440918,1.0,8.880000114440918,0.4489333618186819,-0.7821195119105395,5.010663766466516,True,-1.847335196361488,-1.0652156844509486,208.0,1.816593886462882,0.8165938864628821,0.0,,False,7.840400218963623,5.827257652929398,False,-5.010663766466516,554112.0071411133,298587.9975795746,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,NXTT,NXTT,Software—Application,4.769999980926514,1.0,4.769999980926514,-3.612168231043,-5.91716332499762,11.298475865968072,True,-1.838839879143489,4.078323445854132,208.0,0.4435045317220544,0.0,0.0,,False,7.840400218963623,11.298475865968072,False,-11.298475865968072,175058.99930000305,501896.5073108673,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,NYXH,NYXH,Medical Instruments & Supplies,1.5199999809265137,1.0,1.5199999809265137,-3.703707519273092,-2.564100212834441,7.954544684857367,True,-0.6991415399935419,1.8649586728409,50.0,2.103494029190624,1.1034940291906237,0.0,,False,7.840400218963623,9.058038714047992,False,-7.954544684857367,361455.99546432495,183141.0005390644,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,OABI,OABI,Biotechnology,4.014999866485596,1.0,4.014999866485596,-2.0785255005468795,-5.306601810811696,8.842106869346223,True,-2.276090712858725,3.030511097952971,542.0,0.8272946029563424,0.0,0.0,,True,7.840400218963623,8.842106869346223,True,-8.842106869346223,4831249.339342117,6886134.846830368,20.0,True,True,True,True,True,583742428.5582876,-13.610169,2.2430167,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,OCS,OCS,Biotechnology,11.470000267028809,1.0,11.470000267028809,-0.0821711488836807,-5.674338725671502,5.674338725671502,True,-2.276090712858725,3.398248012812777,542.0,1.0393852065321807,0.0393852065321806,0.0,,False,7.840400218963623,5.713723932203683,False,0.0,1861581.043338776,2041057.5445652008,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,OCTV,OCTV,Software—Application,17.93000030517578,1.0,17.93000030517578,-6.125578119410735,-2.501354539095768,6.125578119410735,True,-1.838839879143489,0.6625146599522791,208.0,0.6650895440681942,0.0,0.0,,True,7.840400218963623,6.125578119410735,True,-1.951948941860615,30497137.519073486,49356830.17272949,20.0,True,True,True,True,True,4813089620.760712,15.591305,0.9474741,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,OMH,OMH,Real Estate Services,2.509999990463257,1.0,2.509999990463257,-12.58740938113787,0.3999996185302779,12.58740938113787,True,-0.7194213578362585,-1.1194209763665364,41.0,0.5118371561324582,0.0,0.0,,False,7.840400218963623,12.58740938113787,False,-6.84039227079567,174193.99933815002,527717.2337675095,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,ONFO,ONFO,Internet Content & Information,0.9520000219345092,1.0,0.9520000219345092,-2.702700090373533,-11.851853323571415,11.851853323571415,True,-2.1074233905970408,9.744429932974374,56.0,0.61276425207895,0.0,0.0,,False,7.840400218963623,11.851853323571415,False,-5.93219799613216,291121.60670757294,724850.9953200817,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,OPRX,OPRX,Health Information Services,7.170000076293945,1.0,7.170000076293945,-3.430749489869056,-5.657892549136967,5.657892549136967,True,-1.488838975578699,4.169053573558268,39.0,0.4587960257159555,0.0,0.0,,False,7.840400218963623,5.657892549136967,False,-1.0062883726465133,562845.0059890747,1370516.9983625412,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,OPTT,OPTT,Specialty Industrial Machinery,0.1599999964237213,1.0,0.1599999964237213,-15.789474509759636,0.0,15.789474509759636,True,-1.6177102503518117,-1.6177102503518117,77.0,1.1283316095154745,0.1283316095154745,0.0,,False,7.840400218963623,15.917806119275111,False,0.0,680735.9847843647,734300.5006574094,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,PATH,PATH,Software—Infrastructure,13.56999969482422,1.0,13.56999969482422,-7.768264543109938,-3.140617607918017,16.630075999785188,True,-1.1235944019676425,2.0170232059503745,169.0,0.8884067450994844,0.0,0.0,,True,7.840400218963623,16.630075999785188,True,-16.630075999785188,785135756.3430786,1105946854.86269,20.0,True,True,True,True,True,7072078741.085991,20.25373,3.6186666,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,PAVS,PAVS,Packaged Foods,4.53000020980835,1.0,4.53000020980835,-2.573926492629053,-1.0916968281791228,5.221770615564081,True,-1.161197996467228,-0.0695011682881052,58.0,0.5141903171953256,0.0,0.0,,False,7.840400218963623,5.221770615564081,False,-5.221770615564081,69762.00323104858,155805.00316619873,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,PAYC,PAYC,Software—Application,215.5800018310547,1.0,215.5800018310547,-5.399919974839829,-1.6335105727476429,5.399919974839829,True,-1.847335196361488,-0.2138246236138452,208.0,1.2685975609756095,0.2685975609756097,0.0,,True,7.840400218963623,5.668517535815439,True,-3.6795301622772114,179405677.5238037,145466062.59155273,20.0,True,True,True,True,True,9716539706.5486,22.812698,16.408892,200M,scan_us_two_day_drop_2026-09-09.csv,
2026-09-09,PBK,PBK,Utilities—Renewable,0.3740000128746032,1.0,0.3740000128746032,-0.2631545099855081,-1.3192599273578187,5.000002607703169,True,-1.9750846384999357,-0.6558247111421167,18.0,3.6810170977641374,2.6810170977641383,0.0,,False,7.840400218963623,7.681019705467307,False,-5.000002607703169,785063.4270250797,245998.1986641884,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,
