signal_date,code,name,industry,close,lot_size,lot_value_usd,prior_return_pct,daily_return_pct,drop_strength_pct,two_day_drop_ok,industry_avg_return_pct,lag_vs_industry_pct,peer_count,volume_ratio,volume_anomaly,negative_news_score,negative_news_hits,news_fetch_ok,usd_hkd_rate,score,passes,two_days_ago_return_pct,turnover,prior_turnover_median,prior_traded_days,large_drop_ok,other_days_ok,three_day_drop_ok,consecutive_down_ok,liquidity_ok,market_cap,pe,pb,source_tier,source_file,volume,three_days_ago_return_pct,three_day_return_pct,drop_z,stable_drop_ok,stable_drop_strength_pct,stable_four_day_return_pct,stable_score,stable_passes,prior_max_return_pct,prior_return_std_pct,prior_amihud,week52_high,week52_low,pct_from_52w_high,pct_above_52w_low
2026-09-10,ETSY,ETSY,Internet Retail,71.58999633789062,1.0,71.58999633789062,-2.238392282681956,0.5618680752449645,4.822902023758912,True,-0.1010290251918732,-0.6628971004368378,26.0,1.0427325686579585,0.0427325686579584,0.0,,True,7.841770172119141,5.039106733044567,True,-4.822902023758912,206308051.4465332,218381841.2952423,20.0,True,True,True,True,True,6570655003.2052,22.512577,-4.7401175,50M,us_scan_2026-09-10_50M.csv,2881800.0,,,,,,,,,,,,,,,
2026-09-10,EXK,EXK,Silver,10.520000457763672,1.0,10.520000457763672,0.1796900618483032,-5.65021688179792,5.65021688179792,True,-4.6744531497523445,0.975763732045576,5.0,0.8232024851736798,0.0,0.0,,False,7.841770172119141,5.65021688179792,False,0.0899301167693655,76663451.33590698,98251952.694273,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,7287400.0,,,,,,,,,,,,,,,
2026-09-10,FDS,FDS,Financial Data & Stock Exchanges,262.92999267578125,1.0,262.92999267578125,-3.4013794367701133,-5.817251126850342,5.817251126850342,True,-1.3965215340881798,4.420729592762163,13.0,2.130106761565836,1.1301067615658362,0.0,,True,7.841770172119141,8.062306231215649,True,-4.291956491529492,393448441.0400391,211988081.73065183,20.0,True,True,True,True,True,9351247960.500183,18.386713,4.628723,50M,us_scan_2026-09-10_50M.csv,1496400.0,,,,,,,,,,,,,,,
2026-09-10,FIG,FIG,Software—Application,22.13999938964844,1.0,22.13999938964844,-3.252746246673244,0.5906367987948302,5.679936946788855,True,-0.5314347049016399,-1.12207150369647,208.0,1.2027338940400678,0.2027338940400678,0.0,,True,7.841770172119141,6.854804915672516,True,-5.679936946788855,370904767.7749634,361345956.28881454,20.0,True,True,True,True,True,11800838130.056597,62.22072,7.9497304,50M,us_scan_2026-09-10_50M.csv,16752700.0,,,,,,,,,,,,,,,
2026-09-10,FIS,FIS,Information Technology Services,38.52000045776367,1.0,38.52000045776367,-3.424653822497159,1.182035110445856,5.896398321059637,True,-0.3171811544947722,-1.4992162649406282,67.0,1.090033877543208,0.0900338775432081,0.0,,True,7.841770172119141,6.212925800752252,True,-5.896398321059637,219375254.6070099,212883797.4243164,20.0,True,True,True,True,True,19864992158.911434,5.84522,1.2393425,50M,us_scan_2026-09-10_50M.csv,5695100.0,,,,,,,,,,,,,,,
2026-09-10,FIVN,FIVN,Software—Infrastructure,30.25,1.0,30.25,-2.753758295256592,-0.3951295222829776,6.131652802701726,True,-0.7163994118916106,-0.321269889608633,169.0,0.7891215462767934,0.0,0.0,,False,7.841770172119141,6.131652802701726,False,-6.131652802701726,38532450.0,54848745.14694214,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1273800.0,,,,,,,,,,,,,,,
2026-09-10,FND,FND,Home Improvement Retail,46.869998931884766,1.0,46.869998931884766,-0.709508244745638,-1.4922296591979411,4.59884808748332,True,-1.2726753686198466,0.2195542905780945,4.0,1.2186689295672202,0.2186689295672201,0.0,,False,7.841770172119141,5.169460584610395,False,-4.59884808748332,117793681.3156128,110027666.43619536,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,2513200.0,,,,,,,,,,,,,,,
2026-09-10,FRSH,FRSH,Software—Application,11.869999885559082,1.0,11.869999885559082,-1.4049592639210795,-0.5029372848437297,4.948933098358365,True,-0.5314347049016399,-0.0284974200579102,208.0,1.180939678974215,0.180939678974215,0.0,,False,7.841770172119141,5.428803649221753,False,-4.948933098358365,59909076.42240524,55988892.41452217,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,5047100.0,,,,,,,,,,,,,,,
2026-09-10,FTAI,FTAI,Aerospace & Defense,180.08999633789062,1.0,180.08999633789062,-5.816260256956484,-2.785427078061742,5.816260256956484,True,-0.9090943769975102,1.876332701064232,87.0,1.746888510415302,0.746888510415302,0.0,,True,7.841770172119141,7.5760906049253744,True,0.208887133003488,360198001.67541504,229684721.02127075,20.0,True,True,True,True,True,18496519642.0654,40.469666,45.75457,50M,us_scan_2026-09-10_50M.csv,2000100.0,,,,,,,,,,,,,,,
2026-09-10,G,G,Information Technology Services,34.40999984741211,1.0,34.40999984741211,-1.357842416067656,-0.7842666667253306,5.278677243478935,True,-0.2585877192957775,0.5256789474295531,67.0,0.834365741987611,0.0,0.0,,False,7.841770172119141,5.278677243478935,False,-5.278677243478935,58631198.74000549,75059445.27797699,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1703900.0,,,,,,,,,,,,,,,
2026-09-10,GAP,GAP,Apparel Retail,20.90999984741211,1.0,20.90999984741211,-4.557634444433556,-2.1067450846484204,4.557634444433556,True,-2.4832632755025283,-0.376518190854108,32.0,1.1007458134409085,0.1007458134409082,0.0,,False,7.841770172119141,4.834597158757366,False,-0.2229208369544322,141497968.96743774,131567028.15885544,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,6767000.0,,,,,,,,,,,,,,,
2026-09-10,GRAB,GRAB,Software—Application,3.009999990463257,1.0,3.009999990463257,-6.461539635291469,-0.9868411765204144,6.461539635291469,True,-0.5301600093734982,0.4566811671469162,208.0,2.59010004407494,1.590100044074939,0.0,,False,7.841770172119141,9.20755528308677,False,-4.9707623538466255,258252280.1817656,115552029.28150892,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,85798100.0,,,,,,,,,,,,,,,
2026-09-10,GWRE,GWRE,Software—Application,140.08999633789062,1.0,140.08999633789062,-4.9896472418040405,-1.511536186896989,7.825385788920835,True,-0.5301600093734982,0.9813761775234908,208.0,1.182962073718376,0.1829620737183761,0.0,,True,7.841770172119141,8.429402054208245,True,-7.825385788920835,186361722.1282959,223209895.9350586,20.0,True,True,True,True,True,11663383727.866089,76.135864,9.72577,50M,us_scan_2026-09-10_50M.csv,1330300.0,,,,,,,,,,,,,,,
2026-09-10,HRB,HRB,Personal Services,44.880001068115234,1.0,44.880001068115234,-1.6343430158536454,-0.5759821113174968,6.461479606415943,True,-0.5251865154400182,0.0507955958774786,10.0,1.1715620007373726,0.1715620007373726,0.0,,False,7.841770172119141,6.918346217830306,False,-6.461479606415943,85568210.0364685,83848091.82834625,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1906600.0,,,,,,,,,,,,,,,
2026-09-10,HWM,HWM,Aerospace & Defense,227.9100036621093,1.0,227.9100036621093,0.4707797450168138,-2.02475778262542,10.699267716986792,True,-0.9090943769975102,1.115663405627909,87.0,1.8134840202280773,0.8134840202280778,0.0,,True,7.841770172119141,13.724427233727184,True,-10.699267716986792,1009367824.21875,666933566.8716431,20.0,True,True,True,True,True,90890828306.54434,50.200443,15.904397,50M,us_scan_2026-09-10_50M.csv,4428800.0,,,,,,,,,,,,,,,
2026-09-10,IBP,IBP,Residential Construction,201.72000122070312,1.0,201.72000122070312,-7.674092490452722,-4.189224065112862,7.674092490452722,True,-2.520048064047592,1.66917600106527,18.0,2.736886277801091,1.7368862778010912,0.0,,False,7.841770172119141,10.57916346956911,False,-4.413804633780116,131561784.79614258,57818748.55728149,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,652200.0,,,,,,,,,,,,,,,
2026-09-10,IP,IP,Packaging & Containers,34.290000915527344,1.0,34.290000915527344,-5.069888198744776,-1.0103882225404592,5.069888198744776,True,0.0,1.0103882225404592,21.0,1.4596123317458412,0.4596123317458411,0.0,,False,7.841770172119141,6.161058688553146,False,-2.0139633893563214,187590308.00857544,147232790.94028473,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,5470700.0,,,,,,,,,,,,,,,
2026-09-10,IRTC,IRTC,Medical Devices,112.87999725341795,1.0,112.87999725341795,-2.1842262889442243,-5.595050981417571,5.595050981417571,True,-1.7621128717675627,3.832938109650008,139.0,1.513946711074105,0.513946711074105,0.0,,False,7.841770172119141,6.791679831929935,False,-0.674414425215597,82097622.00241089,58363528.45191956,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,727300.0,,,,,,,,,,,,,,,
2026-09-10,IT,IT,Information Technology Services,170.6199951171875,1.0,170.6199951171875,-1.6802792502567,0.5480538997000517,7.4187329508077156,True,-0.3171811544947722,-0.8652350541948239,67.0,0.8506471675911917,0.0,0.0,,True,7.841770172119141,7.5414077691375,True,-7.4187329508077156,172684497.05810547,223923628.5476685,20.0,True,True,True,True,True,10774477976.77539,15.26118,-65.67359,50M,us_scan_2026-09-10_50M.csv,1012100.0,,,,,,,,,,,,,,,
2026-09-10,JOBY,JOBY,Airports & Air Services,6.309999942779541,1.0,6.309999942779541,-6.1403518556215175,-1.7133976979312404,6.1403518556215175,True,-2.2617571368640843,-0.5483594389328439,6.0,1.3161619877447632,0.3161619877447632,0.0,,False,7.841770172119141,6.9330259774367,False,1.4836852353948382,197540227.20866203,172258268.79763603,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,31305900.0,,,,,,,,,,,,,,,
2026-09-10,KRMN,KRMN,Aerospace & Defense,34.38999938964844,1.0,34.38999938964844,-11.262276544897176,-2.3566206765682662,11.262276544897176,True,-0.9090943769975102,1.447526299570756,87.0,1.9099697885196367,0.9099697885196374,0.0,,False,7.841770172119141,13.129376181317014,False,-0.7253649796093109,141318824.49188232,109113185.8789444,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,4109300.0,,,,,,,,,,,,,,,
2026-09-10,KSPI,KSPI,Software—Infrastructure,97.1500015258789,1.0,97.1500015258789,-6.72511555610601,-0.7163994118916106,6.72511555610601,True,-0.6734000247088368,0.0429993871827738,169.0,2.689784123746388,1.6897841237463878,0.0,,False,7.841770172119141,9.58009633579762,False,-0.2975936477003671,153730162.41455078,60572186.682891846,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1582400.0,,,,,,,,,,,,,,,
2026-09-10,KSS,KSS,Department Stores,16.790000915527344,1.0,16.790000915527344,-5.220449665809001,-4.166663944993465,5.220449665809001,True,0.1074373816126295,4.274101326606094,3.0,1.227748427672956,0.227748427672956,0.0,,False,7.841770172119141,5.8124796156771055,False,-4.269545719450396,81940241.4680481,75958041.35742188,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,4880300.0,,,,,,,,,,,,,,,
2026-09-10,KTB,KTB,Apparel Manufacturing,66.16000366210938,1.0,66.16000366210938,-5.047362541195543,-1.4889814554375658,5.047362541195543,True,-0.1412184132426441,1.3477630421949216,22.0,1.1973244147157192,0.1973244147157191,0.0,,False,7.841770172119141,5.566990747327846,False,-3.1891517650154744,53291882.9498291,50819532.66448975,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,805500.0,,,,,,,,,,,,,,,
2026-09-10,KVYO,KVYO,Software—Application,16.1299991607666,1.0,16.1299991607666,-9.05533251623325,-0.8604873574558858,9.05533251623325,True,-0.5301600093734982,0.3303273480823876,208.0,1.720958130936695,0.720958130936695,0.0,,False,7.841770172119141,10.621756513401133,False,-3.868894127293221,141152009.65595245,93761598.47564696,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,8750900.0,,,,,,,,,,,,,,,
2026-09-10,LAD,LAD,Auto & Truck Dealerships,366.1499938964844,1.0,366.1499938964844,-0.2658017233202137,-0.4269572824450285,4.681881405823596,True,-1.456305473311437,-1.0293481908664082,23.0,1.0068549492733754,0.0068549492733753,0.0,,False,7.841770172119141,4.701593123978987,False,-4.681881405823596,67225138.87939453,67488059.20410156,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,183600.0,,,,,,,,,,,,,,,
2026-09-10,LECO,LECO,Tools & Accessories,251.0599975585937,1.0,251.0599975585937,-1.9960292448846009,-7.535353669319688,7.535353669319688,True,-1.6812454950954292,5.854108174224259,10.0,2.1722336936718087,1.1722336936718087,0.0,,False,7.841770172119141,9.773712308905486,False,0.220657410713132,224497849.81689453,115528806.930542,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,894200.0,,,,,,,,,,,,,,,
2026-09-10,LNC,LNC,Insurance—Life,43.560001373291016,1.0,43.560001373291016,0.5078513902422976,0.045935823020482,4.728395575454658,True,0.4673525551998736,0.4214167321793916,16.0,0.6377541142303969,0.0,0.0,,False,7.841770172119141,4.728395575454658,False,-4.728395575454658,50220325.58326721,77500653.30619812,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1152900.0,,,,,,,,,,,,,,,
2026-09-10,LNG,LNG,Oil & Gas Midstream,277.8399963378906,1.0,277.8399963378906,-0.0326050074171191,0.6922058901924544,5.4726065021671655,True,0.0902351155864789,-0.6019707746059755,42.0,0.9878141913205166,0.0,0.0,,True,7.841770172119141,6.266911682370697,True,-5.4726065021671655,413286994.5526123,415673241.0797119,20.0,True,True,True,True,True,57383449702.36932,20.921686,9.330065,50M,us_scan_2026-09-10_50M.csv,1487500.0,,,,,,,,,,,,,,,
2026-09-10,LYFT,LYFT,Software—Application,15.020000457763672,1.0,15.020000457763672,-8.251232582964674,0.8053747805748968,8.251232582964674,True,-0.5314347049016399,-1.3368094854765369,208.0,0.9622656402106936,0.0,0.0,,False,7.841770172119141,8.251232582964674,False,-2.8708107772046687,137333872.18551636,166156921.3030815,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,9143400.0,,,,,,,,,,,,,,,
2026-09-10,M,M,Department Stores,20.5,1.0,20.5,-4.187084641927374,-4.69549148365741,4.69549148365741,True,0.1074373816126295,4.802928865270039,3.0,2.8714885709680784,1.8714885709680784,0.0,,False,7.841770172119141,7.739089122765758,False,-2.603030342649193,310447900.0,121217503.90148164,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,15143800.0,,,,,,,,,,,,,,,
2026-09-10,MDLN,MDLN,Medical Instruments & Supplies,32.38999938964844,1.0,32.38999938964844,-1.8449103919989216,-4.87518321470427,5.192679742977601,True,-0.8538740643544263,4.021309150349844,50.0,1.093176323094833,0.093176323094833,0.0,,True,7.841770172119141,5.596899281852877,True,-5.192679742977601,237240550.52948,229032396.09375,20.0,True,True,True,True,True,28417405415.52732,42.61842,2.4547176,50M,us_scan_2026-09-10_50M.csv,7324500.0,,,,,,,,,,,,,,,
2026-09-10,MLI,MLI,Metal Fabrication,60.15999984741211,1.0,60.15999984741211,0.2044624876913259,-5.572122568003223,5.572122568003223,True,-2.4509781005518705,3.121144467451353,17.0,1.084347940749857,0.084347940749857,0.0,,False,7.841770172119141,5.805778081110761,False,-0.2510195218055067,74207359.81178284,70874172.53818512,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1233500.0,,,,,,,,,,,,,,,
2026-09-10,NAVN,NAVN,Software—Application,20.26000022888184,1.0,20.26000022888184,-2.8153153798172736,-21.745845088809222,21.745845088809222,True,-0.5301600093734982,21.215685079435723,208.0,9.64242408996,8.64242408996,0.0,,False,7.841770172119141,21.0,False,-4.103676273647805,388278852.3864746,57551671.85726166,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,19164800.0,,,,,,,,,,,,,,,
2026-09-10,NOW,NOW,Software—Application,131.1699981689453,1.0,131.1699981689453,-2.309817411845283,0.0457612373689686,4.990788664251,True,-0.5314347049016399,-0.5771959422706086,208.0,0.8651152020377446,0.0,0.0,,True,7.841770172119141,7.5098028297607105,True,-4.990788664251,1813189118.6889648,2035333879.899216,20.0,True,True,True,True,True,135611676646.94214,81.98125,10.835123,50M,us_scan_2026-09-10_50M.csv,13823200.0,,,,,,,,,,,,,,,
2026-09-10,NVS,NVS,Drug Manufacturers—General,137.47999572753906,1.0,137.47999572753906,-0.159768500783497,0.0,13.93212562010585,True,-0.522344465964103,-0.522344465964103,16.0,1.6182164710602869,0.6182164710602869,0.0,,True,7.841770172119141,15.478152761984507,True,-13.93212562010585,332674093.661499,231162382.9795837,20.0,True,True,True,True,True,261310268082.4701,20.736048,6.290263,50M,us_scan_2026-09-10_50M.csv,2419800.0,,,,,,,,,,,,,,,
2026-09-10,OC,OC,Building Products & Equipment,127.48999786376952,1.0,127.48999786376952,-1.175114297356772,-0.9170749374119214,6.141871537980769,True,-2.32724532340376,-1.410170385991838,36.0,1.345776031434185,0.3457760314341846,0.0,,False,7.841770172119141,6.9987482015251565,False,-6.141871537980769,139729037.6586914,118839814.087677,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1096000.0,,,,,,,,,,,,,,,
2026-09-10,OLLI,OLLI,Discount Stores,71.91999816894531,1.0,71.91999816894531,-5.853278044699639,-0.6355334373143173,5.853278044699639,True,-0.3569619492436393,0.278571488070678,8.0,0.8863636363636364,0.0,0.0,,False,7.841770172119141,5.853278044699639,False,0.4114083484197284,91439085.67199709,107907083.82110596,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1271400.0,,,,,,,,,,,,,,,
2026-09-10,OPEN,OPEN,Real Estate Services,2.799999952316284,1.0,2.799999952316284,-2.280128168239337,-6.666668256123865,6.666668256123865,True,-1.1669579440990674,5.499710312024797,41.0,1.4937803052978151,0.4937803052978151,0.0,,False,7.841770172119141,7.824604220699747,False,-2.5396876096063115,122272637.91770937,91784271.43449783,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,43668800.0,,,,,,,,,,,,,,,
2026-09-10,OWL,OWL,Asset Management,10.43000030517578,1.0,10.43000030517578,-3.208561513224406,-3.959478499956315,4.510636025286741,True,-0.7512454286519477,3.208233071304367,119.0,1.1135034128651988,0.1135034128651988,0.0,,True,7.841770172119141,4.871514855490617,True,-4.510636025286741,209452137.1284485,209554380.53359985,20.0,True,True,True,True,True,7133166864.99234,94.818184,3.5731418,50M,us_scan_2026-09-10_50M.csv,20081700.0,,,,,,,,,,,,,,,
2026-09-10,PAYC,PAYC,Software—Application,216.0399932861328,1.0,216.0399932861328,-1.6335105727476429,0.2133738988640665,5.399919974839829,True,-0.5314347049016399,-0.7448086037657065,208.0,0.9147865853658536,0.0,0.0,,False,7.841770172119141,5.399919974839829,False,-5.399919974839829,129645599.9710083,149803240.63110352,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,600100.0,,,,,,,,,,,,,,,
2026-09-10,PCTY,PCTY,Software—Application,142.86000061035156,1.0,142.86000061035156,-0.99630229773785,0.5348307348293169,5.727422805059524,True,-0.5314347049016399,-1.0662654397309568,208.0,1.2144955925563172,0.2144955925563172,0.0,,False,7.841770172119141,6.288137313852396,False,-5.727422805059524,97430520.41625977,83052884.2163086,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,682000.0,,,,,,,,,,,,,,,
2026-09-10,PENG,PENG,Information Technology Services,48.619998931884766,1.0,48.619998931884766,-0.4678321000756491,-4.778696388133263,4.778696388133263,True,-0.2585877192957775,4.520108668837485,67.0,0.7423562112465255,0.0,0.0,,False,7.841770172119141,4.778696388133263,False,-0.8887154161310806,50642590.88745117,73232607.64389038,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1041600.0,,,,,,,,,,,,,,,
2026-09-10,PRMB,PRMB,Beverages—Non-Alcoholic,20.559999465942383,1.0,20.559999465942383,-4.7510234681437,-1.3908916557386686,4.7510234681437,True,-0.9054155694176114,0.4854760863210572,15.0,0.9383743785408718,0.0,0.0,,False,7.841770172119141,4.7510234681437,False,-0.5000027743252811,75089230.04951477,89404715.92063904,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,3652200.0,,,,,,,,,,,,,,,
2026-09-10,PTC,PTC,Software—Application,128.72000122070312,1.0,128.72000122070312,-3.2793000880420475,-0.1318939946856501,5.502772323444338,True,-0.5314347049016399,-0.3995407102159898,208.0,1.4571181306793597,0.4571181306793597,0.0,,False,7.841770172119141,6.58900801048905,False,-5.502772323444338,216725866.05529785,175373938.8999939,20.0,True,True,True,True,False,,,,50M,us_scan_2026-09-10_50M.csv,1683700.0,,,,,,,,,,,,,,,
2026-09-10,PURR,PURR,Capital Markets,11.010000228881836,1.0,11.010000228881836,0.838218149516945,-8.478799058438835,8.478799058438835,True,-1.3254114652656968,7.153387593173138,90.0,0.8986679104405398,0.0,0.0,,True,7.841770172119141,8.88545942490784,True,-2.052545104565928,255623579.3140412,290866792.793417,20.0,True,True,True,True,True,2178191988.2514324,3.744898,1.839599,50M,us_scan_2026-09-10_50M.csv,23217400.0,,,,,,,,,,,,,,,
