signal_date,code,name,industry,close,lot_size,lot_value_usd,prior_return_pct,daily_return_pct,drop_strength_pct,two_day_drop_ok,industry_avg_return_pct,lag_vs_industry_pct,peer_count,volume_ratio,volume_anomaly,negative_news_score,negative_news_hits,news_fetch_ok,usd_hkd_rate,score,passes,two_days_ago_return_pct,turnover,prior_turnover_median,prior_traded_days,large_drop_ok,other_days_ok,three_day_drop_ok,consecutive_down_ok,liquidity_ok,market_cap,pe,pb,source_tier,source_file,volume,three_days_ago_return_pct,three_day_return_pct,drop_z,stable_drop_ok,stable_drop_strength_pct,stable_four_day_return_pct,stable_score,stable_passes,prior_max_return_pct,prior_return_std_pct,prior_amihud,week52_high,week52_low,pct_from_52w_high,pct_above_52w_low
2026-09-15,AMBA,"Ambarella, Inc. - Ordinary Shares",Semiconductor Equipment & Materials,64.33000183105469,1.0,64.33000183105469,-5.717655516088172,0.547049533170596,5.717655516088172,True,-0.4664196780726493,-1.0134692112432453,27.0,1.1313336193782424,0.1313336193782424,0.0,,True,7.843500137329102,6.07370437394535,True,-0.0147371973267973,93291368.65539552,87867496.60263062,20.0,True,True,True,True,True,2839588745.254532,57.407776,4.57767,50M,scan_us_two_day_drop_50m_2026-09-15.csv,1450200.0,-1.3517445696566988,-5.185343180244373,0.9102592626240832,True,5.717655516088172,-6.537087749901072,6.07370437394535,True,8.38059790151988,3.288908340602116,2.7121679633241242e-08,96.69000244140624,48.29999923706055,-33.467783424622,33.188411691928835
2026-09-15,AMR,"Alpha Metallurgical Resources, Inc. Common Stock",Coking Coal,188.6199951171875,1.0,188.6199951171875,-5.520269975853786,-4.665155775380148,5.520269975853786,True,-2.556454018072818,2.10870175730733,4.0,1.2831056793673616,0.2831056793673616,0.0,,True,7.843500137329102,6.239549973482864,True,-3.8212429287148297,84162241.82128906,75174393.4249878,20.0,True,True,True,True,True,2391521405.9906006,10.33065,1.5964181,50M,scan_us_two_day_drop_50m_2026-09-15.csv,446200.0,-4.058344326600205,-14.006668679948763,1.6827567358100286,False,5.520269975853786,-18.065013006548966,6.239549973482864,False,14.742679041318674,4.805658334759599,4.08723391520284e-08,253.82000732421875,133.63999938964844,-25.68749914333884,41.14037412349594
2026-09-15,AMSS,AMASS Brands Inc. - Common Stock,Beverages—Wineries & Distilleries,0.6600000262260437,1.0,0.6600000262260437,1.4084577986089863,-8.333333333333337,8.333333333333337,True,-1.640132064674921,6.693201268658417,8.0,2.067055393586006,1.067055393586006,0.0,,False,7.843500137329102,10.428487435466746,False,-1.3888957875743513,46794.0018594265,30064.000129699707,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,70900.0,-1.369861671503625,-8.313771322298702,0.9019296693042766,False,8.333333333333337,-9.683632993802329,10.428487435466746,False,7.608694736696164,5.321876277351759,0.0001032531719554,,,,
2026-09-15,AMZE,"Amaze Holdings, Inc. Common Stock",Software—Application,0.1340000033378601,1.0,0.1340000033378601,-7.547166628445345,-8.843535070389741,8.843535070389741,True,-1.429707566189703,7.4138275042000386,208.0,0.7320021245747261,0.0,0.0,,False,7.843500137329102,8.843535070389741,False,-5.917162945873167,341646.40851020813,555381.7580454051,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,2549600.0,-1.7441895219716286,-22.307864644708253,2.28823046356272,False,8.843535070389741,-24.05205416667988,8.843535070389741,False,7.31706962494687,5.6285640204330845,8.67642021859932e-06,,,,
2026-09-15,ANNX,"Annexon, Inc. - common stock",Biotechnology,3.920000076293945,1.0,3.920000076293945,0.2538068608636479,-0.7594929374080017,4.830913423070093,True,-2.263649415617353,-1.5041564782093508,541.0,1.2465421780594093,0.2465421780594092,0.0,,False,7.843500137329102,5.466776820574359,False,-4.830913423070093,11605552.225875854,11644552.30448246,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,2960600.0,-5.263158469031881,-5.336599499614447,0.9096838299110612,True,5.263158469031881,-10.599757968646328,5.899021866536146,False,5.2104256674860405,3.386986836911082,2.422967094373774e-07,,,,
2026-09-15,ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,Specialty Business Services,2.4100000858306885,1.0,2.4100000858306885,-1.6030465163768048,-6.5166787571456215,6.5166787571456215,True,-0.9839811415467524,5.5326976155988685,40.0,2.254335260115607,1.254335260115607,0.0,,False,7.843500137329102,8.862082929371393,False,-5.415165935028609,46995.001673698425,36317.50042438507,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,19500.0,-10.932473493181115,-13.534891208551036,1.460938575832376,False,10.932473493181115,-24.46736470173215,13.277877665406889,False,4.4461958720530825,5.348871754075606,0.0002661646070222,,,,
2026-09-15,ANRO,"Alto Neuroscience, Inc. Common Stock",Biotechnology,30.25,1.0,30.25,-0.9999990463256836,-4.513889808713644,4.513889808713644,True,-2.2491368464021,2.2647529623115443,541.0,0.9909251620506776,0.0,0.0,,False,7.843500137329102,4.513889808713644,False,1.0101000370632551,12717100.0,13831472.06916809,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,420400.0,-7.014967452469678,-4.503788817976073,0.8582606821217823,False,7.014967452469678,-11.518756270445753,7.014967452469678,False,5.746794897475005,3.029689860664909,1.3225828788885893e-07,,,,
2026-09-15,ANTX,"AN2 Therapeutics, Inc. - Common Stock",Biotechnology,5.360000133514404,1.0,5.360000133514404,0.9242179694104902,-1.8315000720495744,4.92091752183793,True,-2.263649415617353,-0.4321493435677781,541.0,0.7237479806138933,0.0,0.0,,False,7.843500137329102,4.92091752183793,False,-4.92091752183793,840448.0209350586,1220785.987615585,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,156800.0,-0.6980796111671794,-5.828199624477015,1.0360192106009734,True,4.92091752183793,-6.526279235644194,4.92091752183793,False,8.576638477295372,3.247924930012412,2.1257287997802992e-06,,,,
2026-09-15,APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Asset Management,36.72999954223633,1.0,36.72999954223633,-1.1078822754835294,-2.027212862641703,4.508818340372267,True,-0.9254004990656316,1.1018123635760713,119.0,1.1117929352529303,0.1117929352529305,0.0,,False,7.843500137329102,4.81459457998348,False,-4.508818340372267,25953417.67654419,26468942.92354584,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,706600.0,-1.2683370632807112,-7.643913478497499,2.8233111466364447,True,4.508818340372267,-8.91225054177821,4.81459457998348,False,1.991845134452741,1.5631346583002126,4.3025899339679054e-08,,,,
2026-09-15,APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",Drug Manufacturers—Specialty & Generic,1.6399999856948853,1.0,1.6399999856948853,-0.7125940507486161,-21.53109794041704,21.53109794041704,True,-1.5384601277006582,19.99263781271637,77.0,2.232715008431703,1.2327150084317031,0.0,,False,7.843500137329102,17.317598224522428,False,-2.9953942366430675,108567.9990530014,94536.00001335144,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,66200.0,-5.24016976236018,-25.23908622780872,1.87278836166071,False,21.53109794041704,-30.47925599016889,17.317598224522428,False,10.25057630497246,7.780800824073835,4.247131733294902e-05,,,,
2026-09-15,APVO,Aptevo Therapeutics Inc. - Common Stock,Biotechnology,1.7100000381469729,1.0,1.7100000381469729,-1.0989065691980104,-4.999995364083065,4.999995364083065,True,-2.2491368464021,2.750858517680965,541.0,0.8878676470588235,0.0,0.0,,False,7.843500137329102,4.999995364083065,False,-0.5464475534834423,82593.00184249878,141195.00341415405,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,48300.0,-0.8130073421291018,-6.645349486764518,0.4307749078874208,False,4.999995364083065,-7.45835682889362,4.999995364083065,False,11.111111111111116,8.906494423870488,2.0591090099938805e-05,,,,
2026-09-15,AREC,American Resources Corporation - Class A Common Stock,Waste Management,2.059999942779541,1.0,2.059999942779541,-4.672903651825999,0.9803912402207572,4.672903651825999,True,-0.9889577792195848,-1.9693490194403416,20.0,1.021842586943258,0.0218425869432581,0.0,,False,7.843500137329102,4.735249589332962,False,-2.283102785839375,3450087.904167176,4062686.0332012177,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,1674800.0,-5.194800369332064,-5.975615197444617,0.7937268727826818,True,5.194800369332064,-11.170415566776684,5.257146306839027,False,8.366535416130194,4.346612368966455,9.37677961391767e-07,,,,
2026-09-15,AROC,"Archrock, Inc. Common Stock",Oil & Gas Equipment & Services,30.57999992370605,1.0,30.57999992370605,-6.957585153482482,0.2951792497982941,6.957585153482482,True,1.436974728553719,1.1417954787554252,44.0,1.518506717646434,0.518506717646434,0.0,,True,7.843500137329102,8.162891735055307,True,1.2669957962885725,87443509.78183746,61056485.00308991,20.0,True,True,True,True,True,5361841683.922758,16.352942,3.4522467,50M,scan_us_two_day_drop_50m_2026-09-15.csv,2859500.0,-1.8203837705922488,-5.395410107395615,1.2396593480076097,False,6.957585153482482,-7.215793877987864,8.162891735055307,False,3.126020906678173,2.512820544530887,2.957524437382546e-08,42.22999954223633,22.8799991607666,-27.587022838772533,33.65385072278762
2026-09-15,ARQQ,Arqit Quantum Inc. - Ordinary Shares,Software—Infrastructure,16.290000915527344,1.0,16.290000915527344,-18.75310954916746,0.0,18.75310954916746,True,0.0,0.0,169.0,0.0,0.0,0.0,,True,7.844099998474121,15.0,False,-2.575319186639069,0.0,4522675.309467316,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,0.0,-4.898334084285771,-21.32842873580653,2.0493539045740725,True,18.75310954916746,-26.226762820092297,15.0,False,8.677255714805154,6.008710376731599,7.776869828447802e-07,,,,
2026-09-15,ARTL,"Artelo Biosciences, Inc. - Common Stock",Biotechnology,4.869999885559082,1.0,4.869999885559082,-10.31307477869442,0.0,10.31307477869442,True,0.0,0.0,541.0,0.0,0.0,0.0,,True,7.844099998474121,10.31307477869442,False,-3.5524028780975603,0.0,227574.4988441468,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,0.0,-5.852841195923542,-13.86547765679198,0.4077124361465699,True,10.31307477869442,-19.71831885271552,10.31307477869442,False,5.930134178330593,19.634518223804587,1.7995827982246486e-05,,,,
2026-09-15,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",Biotechnology,8.90999984741211,1.0,8.90999984741211,-0.7827780980020682,-12.130181994723566,12.130181994723566,True,-2.2491368464021,9.881045148321466,541.0,2.2110438729198183,1.2110438729198183,0.0,,False,7.843500137329102,14.419637299320287,False,-1.91938395202268,5208785.910797119,3073136.1000061035,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,584600.0,-3.429099970965521,-14.832344044748314,3.1060586259390486,False,12.130181994723566,-18.261444015713835,14.419637299320287,False,5.3979884365465525,2.7570174482330025,6.819049510738333e-07,,,,
2026-09-15,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",Biotechnology,70.66999816894531,1.0,70.66999816894531,-2.631261732438928,-12.396182257321032,12.396182257321032,True,-2.2491368464021,10.147045410918931,541.0,3.6620296656331184,2.6620296656331184,0.0,,True,7.843500137329102,16.141469213861566,True,0.1087437597481866,308820824.9984741,101505588.6367798,20.0,True,True,True,True,True,9982452924.245346,-14.707809,21.428137,50M,scan_us_two_day_drop_50m_2026-09-15.csv,4369900.0,0.157333761507683,-14.918700230011773,4.354003916277651,False,12.396182257321032,-14.76136646850409,16.141469213861566,False,3.178637842295773,1.978251687270041,1.4006024175881308e-08,95.48999786376952,29.040000915527344,-25.99225075932412,143.35398051299268
2026-09-15,ARXS,"Arxis, Inc. - Class A Common Stock",Aerospace & Defense,49.720001220703125,1.0,49.720001220703125,-6.367969693048881,1.2421107773779694,6.367969693048881,True,-0.0360238789603173,-1.2781346563382867,86.0,1.4817211258492398,0.4817211258492397,0.0,,False,7.843500137329102,7.502517581301047,False,0.9041962771108248,34157640.83862305,24982238.984680176,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,687000.0,-0.8582886902921305,-4.221662638560087,1.1600607879832614,False,6.367969693048881,-5.079951328852217,7.502517581301047,False,4.065679900817876,2.1010778797529888,5.7359175302024815e-08,,,,
2026-09-15,ASBP,"Aspire-Lakewood Holdings, Inc. - Common Stock",Biotechnology,8.199999809265137,1.0,8.199999809265137,-2.2075138374873737,-7.449208498723891,7.449208498723891,True,-2.2491368464021,5.200071652321791,541.0,1.792207792207792,0.7922077922077921,0.0,,False,7.843500137329102,9.132684330890427,False,-0.6578888892025958,396059.9907875061,240905.51223754883,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,48300.0,5.923347842253612,-10.31461122541386,2.005004225306845,False,7.449208498723891,-4.391263383160249,9.132684330890427,False,5.923347842253612,2.970140158516452,1.0322396201133091e-05,,,,
2026-09-15,ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),Other Precious Metals & Mining,6.139999866485596,1.0,6.139999866485596,-4.00615964890677,-1.4446252377584343,8.848316356278263,True,-0.9404404959026836,0.504184741855751,15.0,0.8144404161598507,0.0,0.0,,False,7.843500137329102,8.848316356278263,False,-8.848316356278263,21172561.53960228,31016250.358605385,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,3448300.0,-3.26087287502157,-14.299101242943468,1.855077719067721,True,8.848316356278263,-17.559974117965037,8.848316356278263,False,10.8345571921147,4.450266351068037,1.095880691022986e-07,,,,
2026-09-15,ASMB,"Assembly Biosciences, Inc. - Common Stock",Biotechnology,26.11000061035156,1.0,26.11000061035156,-2.818792530515335,-9.841155263189094,9.841155263189094,True,-2.2491368464021,7.592018416786994,541.0,2.1119081779053084,1.1119081779053084,0.0,,False,7.843500137329102,11.998249483566273,False,-2.166775663984022,15373568.359375,8827772.496700287,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,588800.0,-7.331913373061738,-14.826723457688452,2.00670174733256,False,9.841155263189094,-22.15863683075019,11.998249483566273,False,7.064314638668656,4.265812192008785,3.221666551223798e-07,,,,
2026-09-15,ASML,ASML Holding N.V. - New York Registry Shares,Semiconductor Equipment & Materials,1591.47998046875,1.0,1591.47998046875,-7.2513702451483475,1.0367238549713331,7.2513702451483475,True,-0.4664196780726493,-1.5031435330439824,27.0,1.383798956186132,0.3837989561861321,0.0,,True,7.843500137329102,10.658090806692824,True,0.6441745596081239,2510718817.1875,1944512476.7700195,20.0,True,True,True,True,True,611287460498.0469,53.47715,1342.1508,50M,scan_us_two_day_drop_50m_2026-09-15.csv,1577600.0,-2.43362119807784,-5.5704718305688905,1.2540098393421897,False,7.2513702451483475,-8.00409302864673,10.658090806692824,False,4.172669371183524,2.5646636174555364,8.65436828359688e-10,1999.9599609375,861.1799926757812,-20.424407910509924,84.8022473819725
2026-09-15,ASND,Ascendis Pharma A/S - Ordinary Share,Biotechnology,239.7700042724609,1.0,239.7700042724609,0.5331759866401997,-9.49343495414473,9.49343495414473,True,-2.2491368464021,7.24429810774263,541.0,6.234105263157895,5.234105263157895,0.0,,True,7.843500137329102,14.773799984428614,True,0.8747094767105335,710006936.6516113,123311076.6418457,20.0,True,True,True,True,True,15772878905.95688,20.405958,9.494124,50M,scan_us_two_day_drop_50m_2026-09-15.csv,2961200.0,0.1610419200437363,-8.085549490793998,2.226303960881809,False,9.49343495414473,-7.924507570750261,14.773799984428614,False,6.103023137151831,2.096835947417956,1.02146021486108e-08,282.1499938964844,186.0540008544922,-15.020375878360593,28.87118963917288
2026-09-15,ASPI,ASP Isotopes Inc. - Common Stock,Specialty Chemicals,3.1600000858306885,1.0,3.1600000858306885,-3.6253742487473706,-0.9404379577318988,7.7994422864647746,True,-0.206822743321422,0.7336152144104768,60.0,1.267645600308557,0.267645600308557,0.0,,False,7.843500137329102,8.48374521252627,False,-7.7994422864647746,14540108.394932749,13673400.0,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,4601300.0,-6.020943012903124,-12.365254492944045,1.5069255846527676,True,7.7994422864647746,-18.386197505847168,8.48374521252627,False,7.692300168250155,4.737515297906692,2.9638335636055176e-07,,,,
2026-09-15,ASTC,Astrotech Corporation - Common Stock,Scientific & Technical Instruments,6.480000019073486,1.0,6.480000019073486,-8.005613820026925,-1.068704879740212,8.005613820026925,True,-0.6695776491207117,0.3991272306195004,30.0,0.7144948755490483,0.0,0.0,,False,7.843500137329102,8.005613820026925,False,-1.2482684065424965,158112.00046539307,256771.99938297272,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,24400.0,-3.3512064171798417,-10.322587106309632,2.07195292005107,True,8.005613820026925,-13.673793523489474,8.005613820026925,False,3.120760144435719,2.876391826709233,8.762363664017958e-06,,,,
2026-09-15,ASYS,"Amtech Systems, Inc. - Common Stock",Semiconductor Equipment & Materials,13.609999656677246,1.0,13.609999656677246,-8.71898191843712,0.0,8.71898191843712,True,0.0,0.0,28.0,0.0,0.0,0.0,,True,7.844099998474121,8.71898191843712,False,-0.9960197080021604,0.0,5331841.053724289,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,0.0,-1.3106147199566045,-9.71500162643928,1.230604308378606,True,8.71898191843712,-11.025616346395884,8.71898191843712,False,6.456140886273309,4.557889783103803,5.753047123711224e-07,,,,
2026-09-15,ATER,"Aterian, Inc. - Common Stock","Furnishings, Fixtures & Appliances",0.6949999928474426,1.0,0.6949999928474426,-4.139716062904264,-6.207827803226163,9.801632680427153,True,-1.4757106654811725,4.73211713774499,26.0,1.9452622848849264,0.9452622848849264,0.0,,False,7.843500137329102,11.721562061895323,False,-9.801632680427153,326024.49664473534,109639.95002061129,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,469100.0,20.704228059802432,-20.14917654655758,1.2334166983545984,False,9.801632680427153,0.5550515132448526,11.721562061895323,False,21.414531799663283,9.431632082347464,4.09127717566409e-05,,,,
2026-09-15,ATEX,Anterix Inc. - Common Stock,Telecom Services,75.95999908447266,1.0,75.95999908447266,-5.5853053665614,-2.100782743073759,5.5853053665614,True,-0.8922685251864904,1.2085142178872688,49.0,1.163089403413892,0.1630894034138921,0.0,,False,7.843500137329102,6.021229360535334,False,-0.7368046909118409,26137835.68496704,26379472.541046143,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,344100.0,-1.358274020616368,-8.422892800547,1.608725813971014,True,5.5853053665614,-9.781166821163367,6.021229360535334,False,9.307235574532502,3.022864047756737,8.484384152743903e-08,,,,
2026-09-15,ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,Software—Infrastructure,4.699999809265137,1.0,4.699999809265137,-3.3962320509053345,-8.203126673470285,11.666663487752285,True,-1.3888912395521702,6.814235433918115,169.0,1.2835820895522387,0.2835820895522387,0.0,,False,7.843500137329102,12.387014616240934,False,-11.666663487752285,20209.999179840088,19877.000522613525,20.0,True,True,True,True,False,,,,50M,scan_us_two_day_drop_50m_2026-09-15.csv,4300.0,1.694913610443605,-23.2660222121279,2.950357591970157,False,11.666663487752285,-21.571108601684298,12.387014616240934,False,6.376812335348658,4.552886817415903,0.0002048358731174,,,,
